customer_id,first_name,last_name,age,email,country,postal_code,purchase_history,monthly_payment,contract_length,data_usage,customer_service_rating,Churn
936,Sampson,Artist,70,sartistpz@xing.com,Japan,959-1851,Google Pixel,546.98,12,3.29,5,TRUE
937,Annmaria,Shoorbrooke,31,ashoorbrookeq0@paginegialle.it,Luxembourg,L-4982,Samsung Galaxy,537.82,3,34.11,1,FALSE
938,Mollee,Degan,33,mdeganq1@photobucket.com,China,,iPhone,733.42,11,21.68,4,TRUE
939,Miguel,Orrom,61,morromq2@huffingtonpost.com,Peru,,Google Pixel,207.98,4,83.29,1,FALSE
940,Francyne,Reed,55,freedq3@mapquest.com,China,,Google Pixel,81.96,5,83.18,3,TRUE
941,Bev,Tingcomb,50,btingcombq4@flavors.me,Peru,,Samsung Galaxy,298.13,9,27.15,1,TRUE
942,Fiona,Sewall,85,fsewallq5@mozilla.com,Greece,,Google Pixel,790.26,22,21.39,4,FALSE
943,Marjorie,Newnham,32,mnewnhamq6@creativecommons.org,Colombia,664008,Samsung Galaxy,174.71,19,38.71,5,FALSE
944,Gawen,McOrkil,46,gmcorkilq7@webeden.co.uk,United States,78278,Google Pixel,391.19,13,82.26,4,FALSE
945,Ettie,Garrison,32,egarrisonq8@hud.gov,China,,Google Pixel,605.77,13,80.69,1,TRUE
946,Phyllida,Doggrell,24,pdoggrellq9@pagesperso-orange.fr,China,,Google Pixel,639.4,5,69.56,1,FALSE
947,Corabel,Gooder,46,cgooderqa@java.com,Sweden,116 30,iPhone,777.81,2,88.32,3,FALSE
948,Nanice,Gane,44,nganeqb@google.de,Mauritius,,Google Pixel,371.8,15,43.84,2,FALSE
949,Goober,Aulds,50,gauldsqc@liveinternet.ru,Netherlands,4619,Google Pixel,207.15,4,33.74,2,TRUE
950,Ryley,Edgeller,59,redgellerqd@w3.org,Indonesia,,Google Pixel,734.19,3,19.9,3,FALSE
951,Genevra,Pietri,72,gpietriqe@jalbum.net,China,,Samsung Galaxy,62.15,18,21.34,3,FALSE
952,Shalne,Catonne,30,scatonneqf@unc.edu,China,,Google Pixel,667.78,24,22.82,1,FALSE
953,Elberta,Gethins,84,egethinsqg@tamu.edu,Greece,,iPhone,428.17,15,16.98,2,TRUE
954,Hermy,Flint,59,hflintqh@merriam-webster.com,Russia,416357,Google Pixel,962.27,11,37.35,1,FALSE
955,Rodger,Abramowsky,43,rabramowskyqi@npr.org,Philippines,2015,Samsung Galaxy,485.34,7,14.03,4,FALSE
956,Gloriane,Meriguet,85,gmeriguetqj@altervista.org,Pakistan,55261,Google Pixel,404.89,13,62.88,3,TRUE
957,Moss,Cran,23,mcranqk@oracle.com,Thailand,11140,Samsung Galaxy,598.94,24,97.77,5,FALSE
958,Clara,Dougary,58,cdougaryql@dedecms.com,China,,Google Pixel,697.97,16,33.34,2,TRUE
959,Willa,Lynnitt,29,wlynnittqm@dmoz.org,Poland,62-280,Google Pixel,936.59,7,12.18,2,TRUE
960,Wesley,Bengtson,49,wbengtsonqn@shop-pro.jp,Poland,66-210,Samsung Galaxy,440.72,16,24.63,5,FALSE
961,Ky,Robrose,84,krobroseqo@nature.com,Macedonia,1040,Google Pixel,307.52,17,53.59,3,FALSE
962,Augustina,Jaram,53,ajaramqp@upenn.edu,Cape Verde,,Google Pixel,874.45,8,44.68,4,TRUE
963,Osmund,Korneev,69,okorneevqq@mlb.com,Belarus,,Google Pixel,920.46,7,38.36,3,TRUE
964,Danni,Glyn,67,dglynqr@smh.com.au,Canada,T8R,iPhone,363.03,13,47.15,5,TRUE
965,Remy,Zavittieri,25,rzavittieriqs@moonfruit.com,China,,Google Pixel,589.97,2,19.26,5,FALSE
966,Miguel,Keer,38,mkeerqt@cnbc.com,Chile,,Google Pixel,0.3,15,99.64,4,TRUE
967,Gabrielle,Linnitt,46,glinnittqu@angelfire.com,Honduras,,Google Pixel,23.38,10,23.08,1,TRUE
968,Jane,Booty,35,jbootyqv@taobao.com,China,,Samsung Galaxy,501.75,24,20.26,3,FALSE
969,Griff,Jackett,43,gjackettqw@hao123.com,Mexico,91275,iPhone,571.01,2,17.88,3,TRUE
970,Kathleen,Dunphy,40,kdunphyqx@dell.com,Peru,,Samsung Galaxy,588.06,10,59.14,1,TRUE
971,Bert,Hearle,77,bhearleqy@google.pl,Philippines,7006,iPhone,368.76,13,42.93,2,TRUE
972,Melli,Jestico,27,mjesticoqz@seesaa.net,Indonesia,,Samsung Galaxy,346.89,14,85.75,3,FALSE
973,Niccolo,Gammie,18,ngammier0@indiatimes.com,China,,iPhone,760.32,21,39.07,2,TRUE
974,Cleavland,Lovering,57,cloveringr1@cdbaby.com,Philippines,1045,iPhone,806.56,12,44.7,2,FALSE
975,Marcile,Martino,52,mmartinor2@bizjournals.com,Guatemala,13006,Google Pixel,674.51,10,26.44,4,FALSE
976,Ardys,Matuska,41,amatuskar3@printfriendly.com,China,,Google Pixel,142.73,14,66.54,2,FALSE
977,Aretha,MacSporran,68,amacsporranr4@jiathis.com,Peru,,iPhone,458.21,5,63.68,5,TRUE
978,Berri,Bartolic,41,bbartolicr5@nytimes.com,Ukraine,,iPhone,731.81,4,41.83,4,TRUE
979,Harrison,Fillimore,38,hfillimorer6@sakura.ne.jp,Marshall Islands,96970,Samsung Galaxy,935.24,6,77.39,3,FALSE
980,Gregory,Cluelow,71,gcluelowr7@auda.org.au,Palestinian Territory,,iPhone,365.41,10,41.11,5,FALSE
981,Jaynell,Rosoman,65,jrosomanr8@yale.edu,Russia,692380,iPhone,701.91,17,41.94,2,FALSE
982,Orlando,Giovannacc@i,54,ogiovannaccir9@taobao.com,Ukraine,,Samsung Galaxy,499.46,3,69.76,1,FALSE
983,Dorian,Meuse,27,dmeusera@senate.gov,Portugal,4990-565,iPhone,997.04,8,1.93,5,TRUE
984,Tabitha,Kingstne,52,tkingstnerb@techcrunch.com,China,,iPhone,38.51,2,99.8,3,FALSE
985,Peggie,Espadas,51,pespadasrc@shinystat.com,Iraq,,Samsung Galaxy,223.8,24,32.75,4,TRUE
986,Rachelle,Molian,81,rmolianrd@weibo.com,Norway,664,Samsung Galaxy,955.55,14,71,1,TRUE
987,Kinnie,Ellsworthe,67,kellsworthere@booking.com,Japan,999-8317,Samsung Galaxy,850.67,18,10.98,5,TRUE
988,Malina,Lighterness,28,mlighternessrf@thetimes.co.uk,New Zealand,2245,Samsung Galaxy,8.25,23,34.76,5,FALSE
989,Lamar,Allix,49,lallixrg@trellian.com,Indonesia,,iPhone,234.99,13,28.4,1,TRUE
990,Pattin,Aitken,28,paitkenrh@livejournal.com,Brazil,19200-000,iPhone,829.72,5,26.28,3,FALSE
991,Sibley,Kornel,52,skornelri@yandex.ru,Indonesia,,Google Pixel,547.91,16,35.98,2,TRUE
992,Emory,Unwins,39,eunwinsrj@fda.gov,Kazakhstan,,Samsung Galaxy,838.29,13,71.19,4,TRUE
993,Patin,Dunlop,35,pdunloprk@prnewswire.com,Philippines,4606,Samsung Galaxy,559.53,17,8.23,3,FALSE
994,Chicky,Dunsire,29,cdunsirerl@sbwire.com,Armenia,,Samsung Galaxy,448.32,24,34.18,4,TRUE
995,Teresa,Mainson,44,tmainsonrm@paginegialle.it,China,,iPhone,830.7,4,17.78,3,TRUE
996,Darnell,Oats,75,doatsrn@eventbrite.com,Bangladesh,6602,Google Pixel,316.97,6,90.16,3,TRUE
997,Sean,Grevel,72,sgrevelro@adobe.com,Equatorial Guinea,,Samsung Galaxy,297.53,16,84.36,4,TRUE
998,Mitchael,O'Hegertie,78,mohegertierp@nbcnews.com,Indonesia,,Samsung Galaxy,588.53,19,72.74,4,TRUE
999,Lena,Lumsdon,19,llumsdonrq@acquirethisname.com,China,,iPhone,977.7,4,91.59,3,FALSE
1000,Bethany,Alesbrook,27,balesbrookrr@wired.com,Philippines,7214,iPhone,874.36,4,99.5,5,FALSE
